id,rodada,num_comments,views
qkwZ9LlhqII,12,948,542538.0
OtJbR5NLgJ4,13,1387,1018310.0
rxUzegPiKYM,13,1722,1602075.0
aNusHZp-F7s,13,1018,617460.0
lsbwNZGBNJs,13,778,273964.0
2mvyQ2ozRTA,13,1247,541264.0
OYSv4ocKJes,13,575,443838.0
esOxZyD0Yxo,13,1193,571932.0
GwD4J7d6mLw,13,1580,689634.0
kjzwhedD_9U,13,788,288884.0
sFkliCCl-h8,13,748,272472.0
mZ4uAAjH9gg,14,322,176549.0
VBlP7vvT9SM,15,848,348477.0
2Pbxo4mFLb8,15,1326,955410.0
vfWEXQmCzzk,14,549,249001.0
37ieZKq9gnQ,14,3598,2401789.0
UxI5XJQszT8,14,2885,728923.0
JHdl_MaaWbg,14,263,189046.0
qkm0_n9vszo,14,598,474587.0
2ffAdoUFPpE,14,3399,1170189.0
llJrTI6Jr-g,14,374,261249.0
nMcN5IPljwY,15,546,224666.0
F5VWycfkjyo,15,486,190232.0
_9jlaY7gRfc,15,877,406546.0
DYsEAkrAm68,15,207,107157.0
cBYZ5qCbmTQ,15,431,172806.0
sr2T7GZeCP8,16,1507,830824.0
uq-pmKZSl3Q,16,758,428059.0
MLo5zDcCUNs,16,1100,561320.0
p5M4WqU91Hw,16,1442,702041.0
M_DVQtTK3HE,16,260,130447.0
kTrbM2YT1Ek,16,337,208247.0
hOTWykI0364,16,1689,701406.0
51SHWOapQ_w,16,1332,514337.0
5d5WxkaUJjo,16,1155,379827.0
pfABJ30vQw8,17,639,361055.0
EsU0LVwN9rQ,17,1070,537963.0
G6IMDUbjw0M,17,425,214239.0
iReFc_gwOi4,17,1460,1466288.0
3vDMkYk8M7Y,17,207,120207.0
3VWzL0bOYfg,17,4217,3139813.0
24HhvqAKmUA,17,938,312841.0
0OWGvwwY1BM,17,2180,1014371.0
7NTn6Gsim18,17,558,245401.0
HVYSgqMs6eo,18,479,224990.0
lchnVMCLGKs,18,1486,986355.0
rcBCrwJmgdI,18,334,144948.0
CyGLFmlO7PU,18,1516,1073556.0
CWp78UoAow8,18,1612,868748.0
Fz1pCBWVEzU,18,1854,997811.0
PpTsEJBuEbc,18,733,325334.0
QXZnxsbxP2I,18,154,77024.0
NeAq068msrk,18,2597,1128326.0
Ox-nkfqPuZI,18,352,233962.0
9IVLwIucagc,19,2539,1456173.0
ririyaOGla0,19,474,312819.0
yuqSzNDzJgI,19,150,83211.0
prqFVF1G8qg,19,1009,681673.0
tkg-tDMu3A0,19,1280,1032004.0
6U6rSYRv9EQ,19,1574,644398.0
8v4JtoNq_yg,19,4127,1622925.0
8QG-PFHCsoQ,19,1321,538732.0
D1W9DUk-x-I,19,707,311608.0
z_1I4_aM7Cg,20,696,277088.0
9gfyGApWGBY,20,1140,459730.0
DFM35bBMtng,20,728,597351.0
2rcK6pBk92c,20,520,325595.0
aBwgIsuVFzY,20,1426,927591.0
NQ1jRkjQ_q0,20,1610,713912.0
7osEfcMom6A,20,1783,1472061.0
aiyw-Ivlt6I,20,1649,777224.0
SACcFEpRqCo,20,882,347893.0
WjpLMB_DysM,20,330,166552.0
9GmVqKSK4SE,21,1347,509239.0
v29iiPP8Khc,21,1041,668344.0
ZvxT9R8CatM,21,153,110841.0
YkndJ196Ci0,21,1453,552833.0
r84HfWkg-O0,21,887,370898.0
G3qG2jqI4Zo,21,375,183307.0
OI2HO6MfmiU,21,1875,656756.0
sPdyQLFQr5c,21,304,131446.0
WoKQtmYBHgY,21,1564,613226.0
pZcXU6ePO_U,22,270,95244.0
nna5MPybgD8,22,4121,2473710.0
lHj508Eflsc,22,1459,632666.0
hehQTravoXM,22,710,413131.0
ak15L2yNHhI,23,3432,1128727.0
eZ-ol-BqeqA,23,1370,843934.0
Ar1QKv_-Vb8,23,1537,733643.0
jOImdYYtVW8,23,1006,526862.0
UfRFpUw_4kU,23,493,282463.0
VEw8AHmPbxE,23,773,351474.0
6koZrYFETI8,23,191,195882.0
eEn-zFECvW4,23,1179,580540.0
VOk_kg0uiYI,23,3513,2180630.0
ZjH8fVh-_wk,23,2742,960181.0
QNYZIILYBv4,15,5643,2991673.0
qVzrSuYixK0,24,345,267595.0
sbcm-82EWss,24,1182,404706.0
Gvqn75hii-Y,24,1259,816665.0
fh2rSEVCGvA,24,979,549692.0
Alg8-7gjqX0,24,2312,1398951.0
5XdxaMOLIIg,24,324,124856.0
bNY1b2ljM2Y,24,1569,944536.0
hhrg7cu-nMA,24,2848,1387841.0
_y9dLZvhHO0,15,2483,818550.0
rkCM_w0w4rQ,25,3165,1160332.0
rAJ-u7ZGw7s,25,507,328012.0
ODNwwb131kc,25,943,492811.0
D6O7dqTy9P8,25,3677,2123531.0
YVCxLM-p9Wg,25,1356,845795.0
Ot20JfF3VNo,25,486,212163.0
LlIH4cN_t2U,25,3202,955598.0
0TotX_VPVks,25,500,182540.0
t_6ojQeVfgA,25,1377,664045.0
iuh7upjTStg,26,3164,1804539.0
zsQlPD-4egw,26,813,547272.0
NTSLHMYnE98,26,1883,1869210.0
2eEONdyxnRY,26,2488,1178885.0
etDqq0AVzLg,26,1370,870890.0
1BwRkcSy96I,26,1841,1138597.0
Jkw8WbjWi9w,26,900,416585.0
5RNGb3GCy1Y,26,628,374207.0
9_i_Iq1-lko,26,534,263893.0
BbzTgrijT1A,27,683,374906.0
6Ui7Dynw2iA,27,801,452379.0
8x-Ym2VqEhU,27,1251,858696.0
1UnxgatcDqQ,27,1497,1290609.0
UT5hLz8ANoY,27,2099,984580.0
GH81W9pMQDw,27,1608,621835.0
1YvjcvMCI3k,27,3394,2338171.0
AGTt9MEJ8OE,28,1425,1401153.0
fwHheaL2GDo,28,1312,752630.0
8_Y3AY28PYI,28,313,159345.0
XR69lJ_B7kE,28,1980,1810803.0
rtJXoblicWk,28,7377,2918942.0
j02eYyzuTk0,28,2261,932743.0
zBYDCJKvEZM,28,1640,699461.0
vBxJiAIeJ6k,28,522,295104.0
Dlw7ckPUHzA,28,655,518720.0
k2jWqYrSDko,29,699,317447.0
5vXYLs90d98,29,514,627950.0
LaE3MLAe1QY,29,156,114746.0
Mv9Cb8WlrFc,29,834,494257.0
E5Yn6JdFC9A,29,4542,2193130.0
YJOJnimeEzk,29,874,860308.0
jBdJJhGEsu8,29,2679,2095067.0
jBdJJhGEsu8,29,2679,2095067.0
AvDZyOo4ST0,29,1661,581098.0
kKRkT01W1AM,30,1652,1136390.0
zE4RVpyHQgE,30,822,554654.0
ahVvYGAYAU0,30,1050,797383.0
6ox2cINoNfQ,30,755,249160.0
ZsF9rGU2aMo,30,839,434655.0
__RYbPj0lb8,30,3057,1074225.0
7eUonAJ9_JY,30,1575,765424.0
NqMbfQ_vWz8,30,1797,718811.0
hvK0zuR8O5I,31,1327,722154.0
52uU2WUmKGk,31,765,201752.0
U0QGjRN4OG0,31,4183,1778052.0
AgimpkmxMSQ,31,394,489984.0
Z8YtuRj5p20,31,9409,5510087.0
7JJ0NreHY-o,31,584,499679.0
k6CpaTx-6Zw,31,2250,823840.0
Fii13oLPlmA,31,342,278286.0
OpiExzXO6Qc,31,1664,769780.0
qd4IMLLzDOk,32,602,540171.0
drEhBKvaU58,32,552,397570.0
1miok4MMz0k,32,1462,681892.0
UPhpVR4Omxk,32,921,521537.0
PHUQ9S05UqQ,32,1111,604411.0
hDfmhdtaIZw,32,1845,1193830.0
gEFBInBIZgI,32,238,219492.0
zkR2h6Z3F-8,32,4151,1466995.0
HyC_7BjV2Io,32,1060,217009.0
5IaWmEvTO_E,33,363,172475.0
eCcCKsRG2lw,33,367,169002.0
c147OwpIxqI,33,86,101564.0
9bAMc9fjbFQ,33,1686,771861.0
0R1AU9ZL3Y0,33,4809,3776573.0
ys_IyJVCJBE,33,868,414861.0
rABjOGT1d2c,33,1102,800155.0
UamMxlX5ADY,33,6488,3351927.0
oB3_SujbqQI,33,1408,738611.0
8UsETPz261g,34,1508,517189.0
883O6dRuLVc,34,2612,1846474.0
cl5QlHVCsYI,34,1308,734976.0
PCo4fG6E1MM,34,3148,1121859.0
kEAbg4qfTIg,34,497,230521.0
BqciONJw5aE,34,2083,964155.0
ue5mAfQucoA,34,980,358880.0
XALXbJQ7vFY,34,275,247395.0
szDL6HRJECc,30,1612,783573.0
rA2H3xhwTRw,33,1811,805130.0
ZeIlRhWTqnw,32,1060,628746.0
hsdj82k0kuE,29,1611,624541.0
XAzhlZz_4hU,30,2654,1718497.0
k2Ep1eIJROs,35,6706,2417114.0
3HjFifPB3Rc,35,470,205994.0
