id,rodada,num_comments,views
RZNK0spvW7Q,14,522,327674.0
q__ns-A2NoE,7,382,314962.0
nTGEwJk_6Fo,3,1133,453033.0
pVi0yxma3-c,15,155,122637.0
EblbsGUHJY4,17,205,133219.0
M3fZ9FHFq4Y,6,229,157801.0
RNDmYO3Zgd8,9,186,165443.0
HGcgwB7P280,10,432,233326.0
0nTQnkBc_Fk,19,104,75222.0
wxI_K26q_Po,1,315,155948.0
uSJMlX6pWV8,2,404,483345.0
pf5zKu0patI,18,1125,383758.0
buqAsax5ipg,9,992,524488.0
fd11O8CM3ZM,15,860,408174.0
JLarfjEtV9o,8,528,187829.0
Hk7_uMZH3ps,16,489,256562.0
nH9JET4QhDU,2,1211,562356.0
cRbj-tJSr88,3,1112,332365.0
5z0jj1XL3B0,11,989,453630.0
7rauK6d82gU,4,684,288065.0
6S6X2up8p_g,6,727,233737.0
itrw7HgLE_w,13,711,746049.0
t8pOhl-syQg,2,1017,425992.0
8fUKwN-h7Ag,5,1258,547989.0
m3uFohhtyRw,7,961,196727.0
zAAtCkROT4g,16,398,223162.0
xdLOj2YK0cA,17,403,149577.0
4vrQarQDTec,12,865,542102.0
cES7PP84aQU,8,171,166682.0
tJvCfCaCuOI,1,1108,421615.0
8-uQru6Jk6E,14,149,134980.0
ux1fx_xP2uk,11,361,110301.0
Q2Y06OQZZjk,5,170,89357.0
YJzVMLMyijQ,3,638,300261.0
bNX4HvOQyK8,17,118,43209.0
tK-OD4ieoAE,12,258,202473.0
iBOhm0MCinQ,11,105,129849.0
wYtjS5gcUA0,4,386,172624.0
Pctl8-S1daU,2,330,256115.0
m_smzJFxiIE,16,299,274391.0
El2yeAtsD5U,1,525,469874.0
WMhFjxplPrs,19,270,154213.0
0uULKdMX9fc,7,269,134744.0
5Virp_DeiJ0,5,715,291847.0
k08hRDywdNs,16,413,210262.0
MrM8YTptbpA,13,187,82523.0
kusHbdDHzyM,4,158,111886.0
J5gFh7Y4UJ0,15,194,151144.0
pfGvOIUTdpo,3,358,154188.0
rS2EKCJxdCw,14,194,198822.0
r6ikAWXNAAg,18,547,289206.0
YnDm8-T-EKg,19,176,88843.0
Z4ZoLty1LK4,10,153,96687.0
BPe-M2A0sY0,13,223,184371.0
qFVikWyYcSg,6,245,185704.0
MSPic_A3H-o,38,428,126277.0
pOcFt9vupV8,38,259,124890.0
0EAw5LZQ7sE,38,1040,422057.0
FRisKPSITJY,38,1011,480057.0
x3Ejm712UMc,38,1079,311885.0
2OklvldSx38,38,1167,841501.0
h7D2aA6ysWA,38,303,144829.0
awIuYMHgibs,38,3561,1564689.0
IvJ0xO2mO7s,37,1550,660283.0
Dij69oqRjN0,37,1290,796078.0
AzAXikPgq2o,37,243,83892.0
6ps0T5JSPNE,37,678,567736.0
iInEHMvmC8Q,37,1223,519490.0
KjuSVZYLNps,37,542,165893.0
r2zCe5o2BY4,37,861,679543.0
90_gjSRSC6A,37,599,412536.0
K8e7H62mMN8,37,1795,684155.0
Y9DcfdXCElQ,36,1804,806993.0
qcA7JDX5JdQ,36,500,335003.0
PjI4thS_vTA,36,189,126746.0
kUkSxhgl3hY,36,1305,599008.0
HdB2S-NR_MU,36,645,329812.0
ms8xRdUZgTU,36,1357,1021344.0
4ao9KTVqbJQ,36,452,230315.0
aTEBi6DKrQc,36,117,63143.0
RFVt3Mhe0Dw,36,329,138578.0
sf3oAmd27B8,36,2051,1191011.0
CCip_i7qOeU,35,4807,3027642.0
azB3AcUaOFY,35,1630,1071863.0
uDqXgo7FLCA,35,81,47056.0
97LUIFAQNUQ,35,187,75866.0
jdjnRyZ5e3I,35,606,318391.0
YjRLrLDsiZw,35,325,127518.0
zZjRSUmSttI,35,895,408159.0
LfhlXBXEXI8,35,1134,1010593.0
xdGBb3xmn3Y,35,663,450031.0
fY-qNT74i_I,35,579,334181.0
Ulr4P2b_dig,32,1199,329131.0
1ii8D5XY5-U,34,156,116588.0
yFIHrJr1urc,34,308,170545.0
wpCFDM2cP3c,34,1019,742136.0
o2W88T4cONc,34,750,380338.0
FY-I7FD_gvI,34,1406,955666.0
ePrNk6hVl60,34,3710,2662077.0
OzpLObmZx7c,34,2171,1808747.0
6gs5EP-bk7k,33,614,217752.0
COnQkK_1xI0,33,207,116383.0
YtCePnmUX0c,33,750,237405.0
fQkGK0tiLBs,33,934,551736.0
64qsfn9vZQU,33,881,513127.0
XobM5Vbw4cQ,33,1318,880871.0
l0JIzl94sKQ,33,1207,1162142.0
gz4vImf_MoQ,33,2036,1200267.0
ZdVcdAL0qtA,33,451,191535.0
UUiO1YiAc2k,29,1041,859451.0
MRSUbchlxIA,32,718,432135.0
hWTYFVNcO4g,32,314,131905.0
a82-AK_kzMo,32,332,244509.0
bIU2_RJ6aKs,32,745,301752.0
bnh_owfBWhc,32,75,55470.0
LQvTmPQG93c,32,559,429512.0
XJ794NAAh9A,32,1877,968992.0
L6KWS7wn_lA,32,624,419055.0
OXe474Zd7RU,32,2381,2082497.0
R3KXD1ni4ZI,31,786,494491.0
i0eR5zrukGo,31,833,715754.0
51oD-ZK9mDg,31,835,491132.0
P71Xfi5kA5g,31,545,162243.0
7f52jm54W5U,31,260,178994.0
SGZQEyu6C3o,31,2175,549180.0
TvVaGfWpE2I,31,1083,521851.0
zQ5nGlFGFRc,30,650,297851.0
ATn1RLbACU8,30,1719,1256261.0
P4VCqtJBZ-w,30,1118,641780.0
dUr7ykV92L4,30,1604,716042.0
uRZTWJtsSmA,30,282,145637.0
zFQKsTpY4a4,30,701,457490.0
2tDZcs_wWlU,30,196,117270.0
5LhzbPyhZ8c,30,90,74978.0
NoC_-wM_LJQ,30,1653,907807.0
R8Nd42RBaoQ,29,1646,1007613.0
H-EOwRaCIC0,29,1316,1332025.0
6mMoljMNoLg,29,150,109024.0
npM1UQ7aVP4,29,462,155539.0
h5dSNaMGO08,29,118,90547.0
E_6rKsMJ3xo,29,2760,3207508.0
M9WdRzYdurA,29,440,164644.0
ZN8FtrEnfyM,29,967,716070.0
k8Th3G6QiJc,29,504,284632.0
Q1u7XzbqQ1g,28,136,114347.0
IQsaRIGm8_k,28,634,194111.0
ryRPeeIB59k,28,302,99634.0
t54-C3agkR4,28,182,1046581.0
GwRDfG2VMAc,28,177,77179.0
Ir9Rom4Z_9I,28,1044,988578.0
dMLOQjZbWbo,28,531,282716.0
kmM8BVh3oFg,28,1106,948817.0
Xkkwqt1xXPo,28,1124,1016660.0
BljnTSYeKdA,27,1207,495895.0
3YJgpOjqg8s,27,379,287496.0
cJ7m3vg9tpM,27,1277,886912.0
dKPro0ejw18,27,173,100704.0
FsKOubl-qhI,27,1273,535867.0
QQnxz8pSzHw,27,1103,724405.0
gM7gQkQrWco,27,896,427297.0
l4zalgSV9ec,27,1246,511087.0
OefMLbXXpes,26,3360,1132469.0
fbnaFzlSWI0,26,215,109954.0
F7g1pv5_I3I,26,2029,957119.0
T86F4acM4p8,26,428,129586.0
YaXSQWnP0yw,26,287,101977.0
ZR6_Al5Mr1A,26,1617,863308.0
bXLFmtUhOoA,26,554,369636.0
ku3NFL9kjrI,26,919,305624.0
2coas3SXGWY,26,574,371967.0
84ecGme8Pqk,25,1351,673373.0
TTWo4tJ0jZE,25,803,527121.0
gvj3p7g6Zzk,25,506,401824.0
4_CZsKOhbe0,25,2042,1010994.0
HzAvAP1d6Ag,25,694,497629.0
jxxMKbELuN0,25,4546,1480906.0
Xpp_xx8dUA4,25,220,176077.0
0vSPbI4xfOE,25,1799,1131862.0
kkV2D9_i_HE,25,210,74428.0
JygD-xd_Kyo,24,1068,844046.0
0m5LfTQHTA8,24,571,265017.0
ZAzOCSoyBbU,24,289,120852.0
Hd7Ck6RfCRU,24,1835,1589460.0
p7Hs10bLY68,24,1195,465201.0
i8p_rAJ-rvA,24,780,333882.0
svvVhAmCv7g,24,2017,1557343.0
QZgh9R391lI,24,178,214717.0
OMans9_MZ2c,23,990,408237.0
Jud3ag2RnRs,23,1425,615154.0
5UqMpJamTHU,23,299,186619.0
MxgRGemQL4Y,23,518,170307.0
y1p9sqMxmtA,23,166,81753.0
7z0kV-OWtlcl,23,4071,2377477.0
2IwqIldp338,23,501,273575.0
o8Ky8sgyWmw,23,1553,1081389.0
QYc4bSwOQ38,23,2516,832800.0
R_mkStueuMQ,22,363,153825.0
0V09LXLzg7g,22,409,214556.0
mqZaNRhVplw,22,6192,4032194.0
wNFz6akXBYw,22,946,858032.0
ojujZqGL14E,22,861,501245.0
t2HnSQmTCgY,22,227,86675.0
O0zEdroA-XI,22,174,89702.0
tPG9Wf6X_RE,22,125,66808.0
jF3soAVwBtI,21,917,660157.0
rlA-qFaMYNU,21,3772,2094187.0
u0lYbW0Gr1A,21,1524,979293.0
Mv9duojMMiM,21,473,237782.0
cCXRh5gHxhY,21,3957,3409444.0
Ee-G_I8aMTE,21,1259,771638.0
C1GJiRkQSyE,21,126,126465.0
KvhH2Cj-ecw,21,115,76104.0
fENVMErphCk,21,304,191175.0
YLzvgahYH8A,20,1495,1189616.0
xyN_wiHEimU,20,86,59360.0
xmUydTb7muU,20,323,223200.0
4z_4jJs7Xt0,20,405,199306.0
EQZrNHIuF3w,20,1763,923376.0
yQ6scJqcmoc,20,1383,645104.0
RlilubciJDg,20,2954,2692704.0
U7RmcgkBxAM,20,1522,975795.0
KvRTjzFHhpA,20,1383,992283.0
