label,id,rodada,views
FLUxSAO-1-turno-2022,M4DZWWTA634,17,813160
FLUxAMG-1-turno-2022,G-DjyLlTa0A,12,117731
FLUxBOT-1-turno-2022,wc4GFWGA6Kc,14,458514
FLUxSAN-1-turno-2022,Sg-kCX6dSoE,1,294248
FLUxGOI-1-turno-2022,jg9i17oJ_zU,18,457722
FLUxRBB-1-turno-2022,hvStNgkJXiA,19,405520
FLUxCFC-1-turno-2022,l3Gxo5yQIo0,4,1275369
FLUxCUI-1-turno-2022,Uh_Y-Kkl8Ko,2,343235
FLUxCEA-1-turno-2022,GlN3b2aRWdM,16,752250
FLUxACG-1-turno-2022,0aD33hsgRHE,11,514659
FLUxAVA-1-turno-2022,iUYP8sFzOmU,13,426061
FLUxJUV-1-turno-2022,n6ipZwDuEnA,9,343732
CORxFLA-1-turno-2022,VvP9kek2dzI,16,1915035
CORxCAP-1-turno-2022,i41Eb9RB2vc,12,991246
CORxCAM-1-turno-2022,pK-3GV1xjdM,19,2441129
CORxFOR-1-turno-2022,b3HH9GN3NTQ,4,791481
CORxSAO-1-turno-2022,CPxVlb84q-s,7,1669365
CORxAMG-1-turno-2022,YSMuW-Gp38M,8,706864
CORxBOT-1-turno-2022,lyJuxevpgDM,1,1192802
CORxSAN-1-turno-2022,SK8jlPlDrgc,14,531822
CORxGOI-1-turno-2022,HN7Hs_tzjG4,13,516226
CORxRBB-1-turno-2022,no6g6CJZIkE,5,821289
CORxCFC-1-turno-2022,OvKsZ8AvX10,18,1299324
CORxCUI-1-turno-2022,JxwzXRnd-Cw,10,863548
CORxCEA-1-turno-2022,4JPn1uH1ycQ,17,1831602
CORxACG-1-turno-2022,7IA2p4hf0ms,9,844511
CORxAVA-1-turno-2022,lIsRCKF8mgY,2,1550368
CORxJUV-1-turno-2022,6ed-d5NU3k4,11,1035579
FLAxCAP-1-turno-2022,J2-QI3KYkB0,3,711222
FLAxCAM-1-turno-2022,ZacUqNnEhms,13,1785725
FLAxFOR-1-turno-2022,KhfE5V_5WpE,9,1507452
FLAxSAO-1-turno-2022,0lrQvmXGTHo,2,2657823
FLAxAMG-1-turno-2022,2Ctj80iW7d0,14,2380186
FLAxBOT-1-turno-2022,3O0jB5MVa0M,5,1655332
FLAxSAN-1-turno-2022,Llbsq5Faz9M,15,1667275
FLAxGOI-1-turno-2022,6PMiloC0a4o,7,1023166
FLAxRBB-1-turno-2022,AXeXAeB48Iw,10,637774
FLAxCFC-1-turno-2022,nR8mZB06OVE,17,1234291
FLAxCUI-1-turno-2022,ghmtY8oK4s0,12,1277173
FLAxCEA-1-turno-2022,wAnbevVroSo,6,1179056
FLAxACG-1-turno-2022,W8cPaxsKXVM,1,951308
FLAxAVA-1-turno-2022,3Ut8V0Ho2CM,19,1802354
FLAxJUV-1-turno-2022,5O76QQuCDRc,18,2447675
CAPxCAM-1-turno-2022,dgj8g8ACGJY,2,457348
CAPxFOR-1-turno-2022,WfABBMpraY4,11,105255
CAPxSAO-1-turno-2022,d4wJKwL46Cw,1,1427898
CAPxAMG-1-turno-2022,V1-1BaH2znE,4,204158
CAPxBOT-1-turno-2022,mLWuKWmT30A,19,623306
CAPxSAN-1-turno-2022,B1R6pS6kJtE,9,318830
CAPxGOI-1-turno-2022,JPJ_-Q9-8o4,16,335162
CAPxRBB-1-turno-2022,JSWHDk1cN04,14,384551
CAPxCFC-1-turno-2022,w9yfVfibbG8,13,228748
CAPxCUI-1-turno-2022,6BBYXBbx3Jc,8,174799
CAPxCEA-1-turno-2022,6pqVuLqwCz0,5,199454
CAPxACG-1-turno-2022,tQpREWnEcEY,18,322508
CAPxAVA-1-turno-2022,cBmQ2ScBJxU,7,234185
CAPxJUV-1-turno-2022,_IfQWOf1ryU,10,202892
CAMxFOR-1-turno-2022,164qnLceCYA,14,1603934
CAMxSAO-1-turno-2022,F-0ZsXeiE7A,16,739161
CAMxAMG-1-turno-2022,-1rPa44y2mU,5,998036
CAMxBOT-1-turno-2022,ve77kdlbdL8,17,391415
CAMxSAN-1-turno-2022,n13dMNkFOR0,11,523743
CAMxGOI-1-turno-2022,vHPQYmFhVOc,4,781531
CAMxRBB-1-turno-2022,cy0bUGamLBI,7,311499
CAMxCFC-1-turno-2022,PTAa-CsjXqw,3,884575
CAMxCUI-1-turno-2022,ufCNy6fQZ08,18,757611
CAMxCEA-1-turno-2022,GMS9Om8OUlU,12,245587
CAMxACG-1-turno-2022,-ns_w-YhHW8,6,498096
CAMxAVA-1-turno-2022,Q3qDar3fqu8,8,449964
CAMxJUV-1-turno-2022,y8K5uint7lg,15,520936
FORxSAO-1-turno-2022,QltI532Ee14,5,459435
FORxAMG-1-turno-2022,wr8utw405_E,13,349023
FORxBOT-1-turno-2022,QmXYDDtgauA,6,716214
FORxSAN-1-turno-2022,7NmIqmWcBF4,19,138941
FORxGOI-1-turno-2022,MGBAUd2Cwqc,10,254777
FORxRBB-1-turno-2022,lgjpZmYY9M8,18,163074
FORxCFC-1-turno-2022,u9aXoAkob1A,15,464199
FORxCUI-1-turno-2022,aOl0wHa44vA,1,278036
FORxCEA-1-turno-2022,LTjrKYJOf3I,3,400342
FORxACG-1-turno-2022,sR0fmD6MaHs,17,267279
FORxAVA-1-turno-2022,sVh3XjlHzwY,12,407901
FORxJUV-1-turno-2022,IUl55RB64t4,8,246481
SAOxAMG-1-turno-2022,8W0WcYjLr7I,11,466733
SAOxBOT-1-turno-2022,qn9h91rXPpg,12,866235
SAOxSAN-1-turno-2022,FGvK8uCgbZQ,4,1048641
SAOxGOI-1-turno-2022,0AX5pUL1GUY,19,1064824
SAOxRBB-1-turno-2022,3Zyj6Bz-e-k,3,556926
SAOxCFC-1-turno-2022,vU4YyjcGFlE,10,488522
SAOxCUI-1-turno-2022,vWGW88HVpQU,6,646282
SAOxCEA-1-turno-2022,KNYw-UY0qBs,8,895203
SAOxACG-1-turno-2022,LVAN94LmOzw,15,701529
SAOxAVA-1-turno-2022,_vyENYHyF5E,9,501993
SAOxJUV-1-turno-2022,RZNK0spvW7Q,14,327674
AMGxBOT-1-turno-2022,q__ns-A2NoE,7,314962
AMGxSAN-1-turno-2022,nTGEwJk_6Fo,3,453033
AMGxGOI-1-turno-2022,pVi0yxma3-c,15,122637
AMGxRBB-1-turno-2022,EblbsGUHJY4,17,133219
AMGxCFC-1-turno-2022,M3fZ9FHFq4Y,6,157801
AMGxCUI-1-turno-2022,RNDmYO3Zgd8,9,165443
AMGxCEA-1-turno-2022,HGcgwB7P280,10,233326
AMGxACG-1-turno-2022,0nTQnkBc_Fk,19,75222
AMGxAVA-1-turno-2022,wxI_K26q_Po,1,155948
AMGxJUV-1-turno-2022,uSJMlX6pWV8,2,483345
BOTxSAN-1-turno-2022,pf5zKu0patI,18,383758
BOTxGOI-1-turno-2022,buqAsax5ipg,9,524488
BOTxRBB-1-turno-2022,fd11O8CM3ZM,15,408174
BOTxCFC-1-turno-2022,JLarfjEtV9o,8,187829
BOTxCUI-1-turno-2022,Hk7_uMZH3ps,16,256562
BOTxCEA-1-turno-2022,nH9JET4QhDU,2,562356
BOTxACG-1-turno-2022,cRbj-tJSr88,3,332365
BOTxAVA-1-turno-2022,5z0jj1XL3B0,11,453630
BOTxJUV-1-turno-2022,7rauK6d82gU,4,288065
SANxGOI-1-turno-2022,6S6X2up8p_g,6,233737
SANxRBB-1-turno-2022,itrw7HgLE_w,13,746049
SANxCFC-1-turno-2022,t8pOhl-syQg,2,425992
SANxCUI-1-turno-2022,8fUKwN-h7Ag,5,547989
SANxCEA-1-turno-2022,m3uFohhtyRw,7,196727
SANxACG-1-turno-2022,zAAtCkROT4g,16,223162
SANxAVA-1-turno-2022,xdLOj2YK0cA,17,149577
SANxJUV-1-turno-2022,4vrQarQDTec,12,542102
GOIxRBB-1-turno-2022,cES7PP84aQU,8,166682
GOIxCFC-1-turno-2022,tJvCfCaCuOI,1,421615
GOIxCUI-1-turno-2022,8-uQru6Jk6E,14,134980
GOIxCEA-1-turno-2022,ux1fx_xP2uk,11,110301
GOIxACG-1-turno-2022,Q2Y06OQZZjk,5,89357
GOIxAVA-1-turno-2022,YJzVMLMyijQ,3,300261
GOIxJUV-1-turno-2022,bNX4HvOQyK8,17,43209
RBBxCFC-1-turno-2022,tK-OD4ieoAE,12,202473
RBBxCUI-1-turno-2022,iBOhm0MCinQ,11,129849
RBBxCEA-1-turno-2022,wYtjS5gcUA0,4,172624
RBBxACG-1-turno-2022,Pctl8-S1daU,2,256115
RBBxAVA-1-turno-2022,m_smzJFxiIE,16,274391
RBBxJUV-1-turno-2022,El2yeAtsD5U,1,469874
CFCxCUI-1-turno-2022,WMhFjxplPrs,19,154213
CFCxCEA-1-turno-2022,---6M5M6bZQ,9,260100
CFCxACG-1-turno-2022,0uULKdMX9fc,7,134744
CFCxAVA-1-turno-2022,5Virp_DeiJ0,5,291847
CFCxJUV-1-turno-2022,k08hRDywdNs,16,210262
CUIxCEA-1-turno-2022,MrM8YTptbpA,13,82523
CUIxACG-1-turno-2022,kusHbdDHzyM,4,111886
CUIxAVA-1-turno-2022,J5gFh7Y4UJ0,15,151144
CUIxJUV-1-turno-2022,pfGvOIUTdpo,3,154188
CEAxACG-1-turno-2022,rS2EKCJxdCw,14,198822
CEAxAVA-1-turno-2022,r6ikAWXNAAg,18,289206
CEAxJUV-1-turno-2022,YnDm8-T-EKg,19,88843
ACGxAVA-1-turno-2022,Z4ZoLty1LK4,10,96687
ACGxJUV-1-turno-2022,BPe-M2A0sY0,13,184371
AVAxJUV-1-turno-2022,qFVikWyYcSg,6,185704
ceaxjuv-2turno-2022,MSPic_A3H-o,38,126277
amgxacg-2turno-2022,pOcFt9vupV8,38,124890
camxcor-2turno-2022,0EAw5LZQ7sE,38,422057
capxbot-2turno-2022,FRisKPSITJY,38,480057
sanxfor-2turno-2022,x3Ejm712UMc,38,311885
saoxgoi-2turno-2022,2OklvldSx38,38,841501
cuixcrc-2turno-2022,h7D2aA6ysWA,38,144829
flaxava-2turno-2022,awIuYMHgibs,38,1564689
botxsan-2turno-2022,IvJ0xO2mO7s,37,660283
juvxfla-2turno-2022,Dij69oqRjN0,37,796078
acgxcap-2turno-2022,AzAXikPgq2o,37,83892
palxamg-2turno-2022,6ps0T5JSPNE,37,567736
forxbra-2turno-2022,iInEHMvmC8Q,37,519490
avaxcea-2turno-2022,KjuSVZYLNps,37,165893
crcxcor-2turno-2022,r2zCe5o2BY4,37,679543
fluxgoi-2turno-2022,90_gjSRSC6A,37,412536
saoxint-2turno-2022,K8e7H62mMN8,37,684155
camxbot-2turno-2022,Y9DcfdXCElQ,36,806993
cuixpal-2turno-2022,qcA7JDX5JdQ,36,335003
forxacg-2turno-2022,PjI4thS_vTA,36,126746
crcxfla-2turno-2022,kUkSxhgl3hY,36,599008
intxcap-2turno-2022,HdB2S-NR_MU,36,329812
corxcea-2turno-2022,ms8xRdUZgTU,36,1021344
braxamg-2turno-2022,4ao9KTVqbJQ,36,230315
goixjuv-2turno-2022,aTEBi6DKrQc,36,63143
sanxava-2turno-2022,RFVt3Mhe0Dw,36,138578
fluxsao-2turno-2022,sf3oAmd27B8,36,1191011
flaxcor-2turno-2022,CCip_i7qOeU,35,3027642
palxfor-2turno-2022,azB3AcUaOFY,35,1071863
avaxbra-2turno-2022,uDqXgo7FLCA,35,47056
juvxcrc-2turno-2022,97LUIFAQNUQ,35,75866
acgxsan-2turno-2022,jdjnRyZ5e3I,35,318391
capxgoi-2turno-2022,YjRLrLDsiZw,35,127518
amgxint-2turno-2022,zZjRSUmSttI,35,408159
saoxcam-2turno-2022,LfhlXBXEXI8,35,1010593
botxcui-2turno-2022,xdGBb3xmn3Y,35,450031
ceaxflu-2turno-2022,fY-qNT74i_I,35,334181
goixcor-2turno-2022,Ulr4P2b_dig,32,329131
cuixava-2turno-2022,1ii8D5XY5-U,34,116588
camxjuv-2turno-2022,yFIHrJr1urc,34,170545
saoxacg-2turno-2022,wpCFDM2cP3c,34,742136
intxcea-2turno-2022,o2W88T4cONc,34,380338
corxflu-2turno-2022,FY-I7FD_gvI,34,955666
flaxsan-2turno-2022,ePrNk6hVl60,34,2662077
capxpal-2turno-2022,OzpLObmZx7c,34,1808747
forxcam-2turno-2022,6gs5EP-bk7k,33,217752
acgxcea-2turno-2022,COnQkK_1xI0,33,116383
crcxint-2turno-2022,YtCePnmUX0c,33,237405
juvxsao-2turno-2022,fQkGK0tiLBs,33,551736
fluxbot-2turno-2022,64qsfn9vZQU,33,513127
palxava-2turno-2022,XobM5Vbw4cQ,33,880871
amgxfla-2turno-2022,l0JIzl94sKQ,33,1162142
sanxcor-2turno-2022,gz4vImf_MoQ,33,1200267
braxcap-2turno-2022,ZdVcdAL0qtA,33,191535
saoxcrc-2turno-2022,UUiO1YiAc2k,29,859451
braxsan-2turno-2022,MRSUbchlxIA,32,432135
capxcrc-2turno-2022,hWTYFVNcO4g,32,131905
avaxflu-2turno-2022,a82-AK_kzMo,32,244509
botxint-2turno-2022,bIU2_RJ6aKs,32,301752
juvxacg-2turno-2022,bnh_owfBWhc,32,55470
ceaxcui-2turno-2022,LQvTmPQG93c,32,429512
palxsao-2turno-2022,XJ794NAAh9A,32,968992
amgxfor-2turno-2022,L6KWS7wn_lA,32,419055
flaxcam-2turno-2022,OXe474Zd7RU,32,2082497
sanxjuv-2turno-2022,R3KXD1ni4ZI,31,494491
acg-pal-2turno-2022,i0eR5zrukGo,31,715754
fluxamg-2turno-2022,51oD-ZK9mDg,31,491132
camxcea-2turno-2022,P71Xfi5kA5g,31,162243
forxava-2turno-2022,7f52jm54W5U,31,178994
saoxbot-2turno-2022,SGZQEyu6C3o,31,549180
intxgoi-2turno-2022,TvVaGfWpE2I,31,521851
avaxbot-2turno-2022,zQ5nGlFGFRc,30,297851
palxcrc-2turno-2022,ATn1RLbACU8,30,1256261
sanxcam-2turno-2022,P4VCqtJBZ-w,30,641780
flaxint-2turno-2022,dUr7ykV92L4,30,716042
capxfor-2turno-2022,uRZTWJtsSmA,30,145637
acgxflu-2turno-2022,zFQKsTpY4a4,30,457490
ceaxgoi-2turno-2022,2tDZcs_wWlU,30,117270
braxcui-2turno-2022,5LhzbPyhZ8c,30,74978
juvxcor-2turno-2022,NoC_-wM_LJQ,30,907807
botxpal-2turno-2022,R8Nd42RBaoQ,29,1007613
corxcui-2turno-2022,H-EOwRaCIC0,29,1332025
capxjuv-2turno-2022,6mMoljMNoLg,29,109024
goixfor-2turno-2022,npM1UQ7aVP4,29,155539
avaxacg-2turno-2022,h5dSNaMGO08,29,90547
flaxbra-2turno-2022,E_6rKsMJ3xo,29,3207508
ceaxamg-2turno-2022,M9WdRzYdurA,29,164644
camxflu-2turno-2022,ZN8FtrEnfyM,29,716070
intxsan-2turno-2022,k8Th3G6QiJc,29,284632
cuixamg-2turno-2022,Q1u7XzbqQ1g,28,114347
goixbot-2turno-2022,IQsaRIGm8_k,28,194111
intxbra-2turno-2022,ryRPeeIB59k,28,99634
camxpal-2turno-2022,t54-C3agkR4,28,1046581
crcxcea-2turno-2022,GwRDfG2VMAc,28,77179
corxacg-2turno-2022,Ir9Rom4Z_9I,28,988578
fluxjuv-2turno-2022,dMLOQjZbWbo,28,282716
sanxcap-2turno-2022,kmM8BVh3oFg,28,948817
saoxava-2turno-2022,Xkkwqt1xXPo,28,1016660
acgxint-2turno-2022,BljnTSYeKdA,27,495895
capxcui-2turno-2022,3YJgpOjqg8s,27,287496
palxsan-2turno-2022,cJ7m3vg9tpM,27,886912
juvxfor-2turno-2022,dKPro0ejw18,27,100704
amgxcor-2turno-2022,FsKOubl-qhI,27,535867
ceaxsao-2turno-2022,QQnxz8pSzHw,27,724405
botxcrc-2turno-2022,gM7gQkQrWco,27,427297
avaxcam-2turno-2022,l4zalgSV9ec,27,511087
goixfla-2turno-2022,OefMLbXXpes,26,1132469
crcxacg-2turno-2022,fbnaFzlSWI0,26,109954
saoxcor-2turno-2022,F7g1pv5_I3I,26,957119
avaxcap-2turno-2022,T86F4acM4p8,26,129586
botxamg-2turno-2022,YaXSQWnP0yw,26,101977
palxjuv-2turno-2022,ZR6_Al5Mr1A,26,863308
ceaxsan-2turno-2022,bXLFmtUhOoA,26,369636
intxcui-2turno-2022,ku3NFL9kjrI,26,305624
camxbra-2turno-2022,2coas3SXGWY,26,371967
sanxgoi-2turno-2022,84ecGme8Pqk,25,673373
cuixsao-2turno-2022,TTWo4tJ0jZE,25,527121
acgxcam-2turno-2022,gvj3p7g6Zzk,25,401824
corxint-2turno-2022,4_CZsKOhbe0,25,1010994
forxbot-2turno-2022,HzAvAP1d6Ag,25,497629
flaxcea-2turno-2022,jxxMKbELuN0,25,1480906
amgxcrc-2turno-2022,Xpp_xx8dUA4,25,176077
braxpal-2turno-2022,0vSPbI4xfOE,25,1131862
juvxava-2turno-2022,kkV2D9_i_HE,25,74428
corxbra-2turno-2022,JygD-xd_Kyo,24,844046
intxjuv-2turno-2022,0m5LfTQHTA8,24,265017
cuixsan-2turno-2022,ZAzOCSoyBbU,24,120852
botxfla-2turno-2022,Hd7Ck6RfCRU,24,1589460
saoxfor-2turno-2022,p7Hs10bLY68,24,465201
amgxcam-2turono-2022,i8p_rAJ-rvA,24,333882
ceaxcap-2turno-2022,-yLeHLTrB2s,24,138240
fluxpal-2turno-2022,svvVhAmCv7g,24,1557343
goixacg-2turno-2022,QZgh9R391lI,24,214717
avaxint-2turno-2022,OMans9_MZ2c,23,408237
sanxsao-2turno-2022,Jud3ag2RnRs,23,615154
braxcea-2turno-2022,5UqMpJamTHU,23,186619
capxamg-2turno-2022,MxgRGemQL4Y,23,170307
acgxcui-2turno-2022,y1p9sqMxmtA,23,81753
palxfla-2turno-2022,7z0kV-OWtlcl,23,2377477
juvxbot-2turno-2022,2IwqIldp338,23,273575
fluxcrc-2turno-2022,o8Ky8sgyWmw,23,1081389
camxgoi-2turno-2022,QYc4bSwOQ38,23,832800
amgxsan-2turno-2022,R_mkStueuMQ,22,153825
ceaxfor-2turno-2022,0V09LXLzg7g,22,214556
flaxcap-2turno-2022,mqZaNRhVplw,22,4032194
saoxbra-2turno-2022,wNFz6akXBYw,22,858032
crcxcam-2turno-2022,ojujZqGL14E,22,501245
botxacg-2turno-2022,t2HnSQmTCgY,22,86675
cuixjuv-2turno-2022,O0zEdroA-XI,22,89702
goixava-2turno-2022,tPG9Wf6X_RE,22,66808
crcxsan-2turno-2022,jF3soAVwBtI,21,660157
camxcap-2turno-2022,rlA-qFaMYNU,21,2094187
forxint-2turno-2022,u0lYbW0Gr1A,21,979293
fluxcui-2turno-2022,Mv9duojMMiM,21,237782
saoxfla-2turno-2022,cCXRh5gHxhY,21,3409444
avaxcor-2turno-2022,Ee-G_I8aMTE,21,771638
acgxbra-2turno-2022,C1GJiRkQSyE,21,126465
juvxamg-2turno-2022,KvhH2Cj-ecw,21,76104
botxcea-2turno-2022,fENVMErphCk,21,191175
sanxflu-2turno-2022,YLzvgahYH8A,20,1189616
braxjuv-2turno-2022,xyN_wiHEimU,20,59360
amgxava-2turno-2022,xmUydTb7muU,20,223200
cuixfor-2turno-2022,4z_4jJs7Xt0,20,199306
intxcam-2turno-2022,EQZrNHIuF3w,20,923376
capxsao-2turno-2022,yQ6scJqcmoc,20,645104
flaxacg-2turno-2022,RlilubciJDg,20,2692704
corxbot-2turno-2022,U7RmcgkBxAM,20,975795
ceaxpal-2turno-2022,KvRTjzFHhpA,20,992283
