label,id,rodada,views
grexamg-1turno-2023,TJwptQZM7v8,11,595286
vasxgoi-1turno-2023,JqBorEKVev8,11,349329
corxint-1turno-2023,qj9AN1PEiG4,11,189374
cuixbot-1turno-2023,mB2lDn43xRs,11,265500
braxfla-1turno-2023,2S-m_HySl04,11,1356592
capxcor-1turno-2023,qxNulbdWAvg,12,241360
fluxbah-1turno-2023,vH0q9g5CA8g,12,485401
forxcam-1turno-2023,h9HlsKo1vRo,12,457525
cruxsao-1turno-2023,ql__UfFI0jU,12,708927
palxbot-1turno-2023,rxnFFj8pxXU,12,977057
grexcor-1turno-2023,754NaPM6xxc,12,732646
amgxint-1turno-2023,jusoT-jenSQ,12,269881
sanxfla-1turno-2023,5FXvX2mPjP0,12,1453596
braxgoi-1turno-2023,9faykKm-NNo,12,96101
vasxcui-1turno-2023,qkwZ9LlhqII,12,542564
saoxflu-1turno-2023,OtJbR5NLgJ4,13,1018344
flaxfor-1turno-2023,rxUzegPiKYM,13,1602177
bahxgre-1turno-2023,aNusHZp-F7s,13,617477
intxcru-1turno-2023,lsbwNZGBNJs,13,273967
corxbra-1turno-2023,2mvyQ2ozRTA,13,541279
camxamg-1turno-2023,OYSv4ocKJes,13,443843
capxpal-1turno-2023,esOxZyD0Yxo,13,571985
botxvas-1turno-2023,GwD4J7d6mLw,13,689717
cuixsan-1turno-2023,kjzwhedD_9U,13,288888
goixcrc-1turno-2023,sFkliCCl-h8,13,272476
cuixbah-1turno-2023,mZ4uAAjH9gg,14,176554
vasxcru-1turno-2023,VBlP7vvT9SM,15,348490
camxcor-1turno-2023,2Pbxo4mFLb8,15,955444
corxamg-1turno-2023,vfWEXQmCzzk,14,249015
palxfla-1turno-2023,37ieZKq9gnQ,14,2401949
sanxgoi-1turno-2023,UxI5XJQszT8,14,728993
braxsao-1turno-2023,JHdl_MaaWbg,14,189107
fluxint-1turno-2023,qkm0_n9vszo,14,474602
grexbot-1turno-2023,2ffAdoUFPpE,14,1170216
forxcap-1turno-2023,llJrTI6Jr-g,14,261273
cruxcor-1turno-2023,nMcN5IPljwY,15,224672
forxcui-1turno-2023,F5VWycfkjyo,15,190240
intxpal-1turno-2023,_9jlaY7gRfc,15,406555
capxbah-1turno-2023,DYsEAkrAm68,15,107159
goixcam-1turno-2023,cBYZ5qCbmTQ,15,172813
flaxamg-1turno-2023,sr2T7GZeCP8,16,830854
bahxcor-1turno-2023,uq-pmKZSl3Q,16,428075
cuixsao-1turno-2023,MLo5zDcCUNs,16,561325
grexcam-1turno-2023,p5M4WqU91Hw,16,702071
braxint-1turno-2023,M_DVQtTK3HE,16,130449
cruxgoi-1turno-2023,kTrbM2YT1Ek,16,208255
sanxbot-1turno-2023,hOTWykI0364,16,701435
vasxcap-1turno-2023,51SHWOapQ_w,16,514352
corxflu-1turno-2023,5d5WxkaUJjo,16,379832
fluxsan-1turno-2023,pfABJ30vQw8,17,361063
intxcui-1turno-2023,EsU0LVwN9rQ,17,537970
forxbra-1turno-2023,G6IMDUbjw0M,17,214245
corxvas-1turno-2023,iReFc_gwOi4,17,1466541
capxcru-1turno-2023,3vDMkYk8M7Y,17,120215
camxfla-1turno-2023,3VWzL0bOYfg,17,3140057
saoxbah-1turno-2023,24HhvqAKmUA,17,312851
amgxpal-1turno-2023,-vNO-ugZB4M,17,634924
botxcor-1turno-2023,0OWGvwwY1BM,17,1014566
goixgre-1turno-2023,7NTn6Gsim18,17,245406
sanxcap-1turno-2023,HVYSgqMs6eo,18,224995
intxcor-1turno-2023,lchnVMCLGKs,18,986393
goixfor-1turno-2023,rcBCrwJmgdI,18,144950
fluxpal-1turno-2023,CyGLFmlO7PU,18,1073597
vasxgre-1turno-2023,CWp78UoAow8,18,868797
saoxcam-1turno-2023,Fz1pCBWVEzU,18,997894
cruxbot-1turno-2023,PpTsEJBuEbc,18,325344
corxbra-1turno-2023,QXZnxsbxP2I,18,77024
cuixfla-1turno-2023,NeAq068msrk,18,1128378
bahxamg-1turno-2023,Ox-nkfqPuZI,18,234000
botxint-2turno-2023,9IVLwIucagc,19,1456254
camxbah-2turno-2023,ririyaOGla0,19,312825
amgxgoi-2turno-2023,yuqSzNDzJgI,19,83214
grexflu-2turno-2023,prqFVF1G8qg,19,681780
corxcrc-2turno-2023,tkg-tDMu3A0,19,1032254
forxsan-2turno-2023,6U6rSYRv9EQ,19,644441
flaxsao-2turno-2023,8v4JtoNq_yg,19,1622993
palxcru-2turno-2023,8QG-PFHCsoQ,19,538765
braxvas-2turno-2023,D1W9DUk-x-I,19,311623
intxfor-2turno-2023,z_1I4_aM7Cg,20,277099
saoxbot-2turno-2023,9gfyGApWGBY,20,459751
cuixpal-2turno-2023,DFM35bBMtng,20,597370
fluxamg-2turno-2023,2rcK6pBk92c,20,325626
cruxcor-2turno-2023,aBwgIsuVFzY,20,927636
vasxcam-2turno-2023,NQ1jRkjQ_q0,20,714021
corxfla-2turno-2023,7osEfcMom6A,20,1472681
sanxgre-2turno-2023,aiyw-Ivlt6I,20,777308
bahxbra-2turno-2023,SACcFEpRqCo,20,347970
goixcap-2turno-2023,WjpLMB_DysM,20,166556
flaxint-2turno-2023,9GmVqKSK4SE,21,509259
corxgoi-2turno-2023,v29iiPP8Khc,21,668386
braxcui-2turno-2023,ZvxT9R8CatM,21,110843
botxbah-2turno-2023,YkndJ196Ci0,21,552919
amgxsao-2turno-2023,r84HfWkg-O0,21,370916
forxcor-2turno-2023,G3qG2jqI4Zo,21,183313
palxvas-2turno-2023,OI2HO6MfmiU,21,656794
capxflu-2turno-2023,sPdyQLFQr5c,21,131449
grexcru-2turno-2023,WoKQtmYBHgY,21,613301
goixint-2turno-2023,pZcXU6ePO_U,22,95247
botxfla-2turno-2023,nna5MPybgD8,22,2474568
corxpal-2turno-2023,lHj508Eflsc,22,632712
bahxvas-2turno-2023,hehQTravoXM,22,413151
flaxcap-2turno-2023,ak15L2yNHhI,23,1128829
intxsao-2turno-2023,eZ-ol-BqeqA,23,843987
forxcor-2turno-2023,Ar1QKv_-Vb8,23,733690
crcxbah-2turno-2023,jOImdYYtVW8,23,526950
braxgre-2turno-2023,UfRFpUw_4kU,23,282466
sanxcru-2turno-2023,VEw8AHmPbxE,23,351482
cuixamg-2turno-2023,6koZrYFETI8,23,195884
palxgoi-2turno-2023,eEn-zFECvW4,23,580561
vasxflu-2turno-2023,VOk_kg0uiYI,23,2182043
camxbot-2turno-2023,ZjH8fVh-_wk,23,960208
corxgre-1turno-2023,QNYZIILYBv4,15,2992419
amgxbra-2turno-2023,qVzrSuYixK0,24,267598
goixfla-2turno-2023,sbcm-82EWss,24,404720
saoxfor-2turno-2023,Gvqn75hii-Y,24,816705
fluxcru-2turno-2023,fh2rSEVCGvA,24,549709
vasxcor-2turno-2023,Alg8-7gjqX0,24,1399548
capxint-2turno-2023,5XdxaMOLIIg,24,124864
grexpal-2turno-2023,bNY1b2ljM2Y,24,944590
corxbot-2turno-2023,hhrg7cu-nMA,24,1387968
amgxvas-1turno-2023,_y9dLZvhHO0,15,818581
flaxbah-2turno-2023,rkCM_w0w4rQ,25,1160424
forxgre-2turno-2023,rAJ-u7ZGw7s,25,328027
cuixflu-2turno-2023,ODNwwb131kc,25,492821
saoxcor-2turno-2023,D6O7dqTy9P8,25,2123831
intxcam-2turno-2023,YVCxLM-p9Wg,25,845808
corxcap-2turno-2023,Ot20JfF3VNo,25,212197
sanxvas-2turno-2023,LlIH4cN_t2U,25,955768
cruxamg-2turno-2023,0TotX_VPVks,25,182548
braxpal-2turno-2023,t_6ojQeVfgA,25,664053
goixbah-2turno-2023,iuh7upjTStg,26,1805228
vasxsao-2turno-2023,zsQlPD-4egw,26,547290
corxfla-2turno-2023,NTSLHMYnE98,26,1869327
palxsan-2turno-2023,2eEONdyxnRY,26,1179037
fluxbot-2turno-2023,etDqq0AVzLg,26,870971
intxgre-2turno-2023,1BwRkcSy96I,26,1138695
camxcor-2turno-2023,Jkw8WbjWi9w,26,416596
forxamg-2turno-2023,5RNGb3GCy1Y,26,374263
cuixcru-2turno-2023,9_i_Iq1-lko,26,263900
grexcap-2turno-2023,BbzTgrijT1A,27,374923
goixsao-2turno-2023,6Ui7Dynw2iA,27,452397
vasxfor-2turno-2023,8x-Ym2VqEhU,27,858781
cruxfla-2turno-2023,1UnxgatcDqQ,27,1290660
palxcam-2turno-2023,UT5hLz8ANoY,27,984644
sanxbra-2turno-2023,GH81W9pMQDw,27,621839
fluxcor-2turno-2023,1YvjcvMCI3k,27,2338435
saoxgre-2turno-2023,AGTt9MEJ8OE,28,1401301
botxcap-2turno-2023,fwHheaL2GDo,28,752643
botxcap-2turno-2023,8_Y3AY28PYI,28,159362
flaxvas-2turno-2023,XR69lJ_B7kE,28,1811011
intxsan-2turno-2023,rtJXoblicWk,28,2920055
camxcru-2turno-2023,j02eYyzuTk0,28,932890
corxamg-2turno-2023,zBYDCJKvEZM,28,699501
braxflu-2turno-2023,vBxJiAIeJ6k,28,295110
corxpal-2turno-2023,Dlw7ckPUHzA,28,518741
braxcam-2turno-2023,k2jWqYrSDko,29,317457
fluxgoi-2turno-2023,5vXYLs90d98,29,628019
capxamg-2turno-2023,LaE3MLAe1QY,29,114748
cruxbah-2turno-2023,Mv9Cb8WlrFc,29,494308
palxsao-2turno-2023,E5Yn6JdFC9A,29,2194501
cuixcor-2turno-2023,YJOJnimeEzk,29,860383
grexfla-2turno-2023,jBdJJhGEsu8,29,2095406
vasxint-2turno-2023,jBdJJhGEsu8,29,2095406
sanxcor-2turno-2023,AvDZyOo4ST0,29,581113
amgxgre-2turno-2023,kKRkT01W1AM,30,1136470
palxbah-2turno-2023,zE4RVpyHQgE,30,554662
camxflu-2turno-2023,ahVvYGAYAU0,30,797431
capxsao-2turno-2023,6ox2cINoNfQ,30,249166
goixvas-2turno-2023,ZsF9rGU2aMo,30,434673
corxsan-2turno-2023,__RYbPj0lb8,30,1074300
intxcrc-2turno-2023,7eUonAJ9_JY,30,765533
botxcui-2turno-2023,NqMbfQ_vWz8,30,718826
bahxflu-2turno-2023,hvK0zuR8O5I,31,722181
intxamg-2turno-2023,52uU2WUmKGk,31,201759
flaxsan-2turno-2023,U0QGjRN4OG0,31,1778200
corxgre-2turno-2023,AgimpkmxMSQ,31,490019
botxpal-2turno-2023,Z8YtuRj5p20,31,5512541
camxfor-2turno-2023,7JJ0NreHY-o,31,499699
cuixvas-2turno-2023,k6CpaTx-6Zw,31,823904
goixbra-2turno-2023,Fii13oLPlmA,31,278292
saoxcru-2turno-2023,OpiExzXO6Qc,31,769830
grexbah-2turno-2023,qd4IMLLzDOk,32,540190
amgxcam-2turno-2023,drEhBKvaU58,32,397578
palxcap-2turno-2023,1miok4MMz0k,32,681902
braxcor-2turno-2023,UPhpVR4Omxk,32,521566
cruxint-2turno-2023,PHUQ9S05UqQ,32,604437
forxfla-2turno-2023,hDfmhdtaIZw,32,1193919
corxgoi-2turno-2023,gEFBInBIZgI,32,219496
vasxbot-2turno-2023,zkR2h6Z3F-8,32,1467078
sanxcui-2turno-2023,HyC_7BjV2Io,32,217012
amgxcor-2turno-2023,5IaWmEvTO_E,33,172481
intxflu-2turno-2023,eCcCKsRG2lw,33,169004
capxfor-2turno-2023,c147OwpIxqI,33,101563
saoxbra-2turno-2023,9bAMc9fjbFQ,33,771886
flaxpal-2turno-2023,0R1AU9ZL3Y0,33,3778098
goixsan-2turno-2023,ys_IyJVCJBE,33,414865
corxcam-2turno-2023,rABjOGT1d2c,33,800196
botxgre-2turno-2023,UamMxlX5ADY,33,3352881
bahxcui-2turno-2023,oB3_SujbqQI,33,738614
corxcru-2turno-2023,8UsETPz261g,34,517199
palxint-2turno-2023,883O6dRuLVc,34,1846556
braxbot-2turno-2023,cl5QlHVCsYI,34,734996
grexcor-2turno-2023,PCo4fG6E1MM,34,1122014
bahxcap-2turno-2023,kEAbg4qfTIg,34,230526
vasxamg-2turno-2023,BqciONJw5aE,34,964711
camxgoi-2turno-2023,ue5mAfQucoA,34,358896
cuixfor-2turno-2023,XALXbJQ7vFY,34,247400
forxcru-2turno-2023,szDL6HRJECc,30,783602
cruxvas-2turno-2023,rA2H3xhwTRw,33,805184
fluxsao-2turno-2023,ZeIlRhWTqnw,32,628779
forxbot-2turno-2023,hsdj82k0kuE,29,624553
flaxbra-2turno-2023,XAzhlZz_4hU,30,1718538
corxbah-2turno-2023,k2Ep1eIJROs,35,2417425
capxvas-2turno-2023,3HjFifPB3Rc,35,206003
fluxcor-2turno-2023,-A2T98U2_T4,35,724767
camxgre-2turno-2023,Qn4-61V-y40,35,570875
botxsan-2turno-2023,fojrgNpZrtg,35,519169
amgxfla-2turno-2023,wn4YOuwQmVM,35,1534506
saoxcui-2turno-2023,hi0rYsClPkg,35,176531
forxpal-2turno-2023,vDHIC1Owj_o,35,1076903
intxbra-2turno-2023,NZJNn9gOOiw,35,235732
goixcru-2turno-2023,1cGbzf5hZm8,35,730838
