label,id,rodada
corxflu-1turno-2023,yogGxspNprw,0
intxbah-1turno-2023,2Qqw2eSfsH8,0
braxsan-1turno-2023,XzRRuVPzbnI,0
camxpal-1turno-2023,KLrxQfQYs9k,0
botxamg-1turno-2023,iKxvvZ77RRE,0
forxbah-1turno-2023,PijCj3jBG2M,0
amgxcor-1turno-2023,WtBwtw4OuEY,0
cruxcam-1turno-2023,fuRDJcnLmEE,0
sanxint-1turno-2023,0hk6FAa-hhs,0
fluxbra-1turno-2023,R8EpqebdXeg,0
grexsao-1turno-2023,5fsXlFFhAdg,0
goixcui-1turno-2023,rAivMCFNXpc,0
palxcor-1turno-2023,fsb3hdFbVU8,0
vasxfla-1turno-2023,wO0n2Rc1s80,0
corxsan-1turno-2023,_MB-SCfSGbs,0
corxcui-1turno-2023,jEsc2ySCPV0,0
bahxcru-1turno-2023,sDZ9Nf2O6t4,0
botxfor-1turno-2023,lmwEnRh7FEs,0
amgxcap-1turno-2023,6CRfI7Epodc,0
intxvas-1turno-2023,sjx6lzIJKs0,0
saoxpal-1turno-2023,B4wESwdGLqM,0
goixflu-1turno-2023,UfCtSMKe6kw,0
saoxcap-1turno-2023,9dpnJRrZ-Qo,0
cruxfor-1turno-2023,KZ8FehVCqvs,0
sanxcor-1turno-2023,AsJZbFxs1p8,0
bahxpal-1turno-2023,C6nbZ6muN2s,0
fluxcam-1turno-2023,u3aj497YT2Y,0
grexamg-1turno-2023,TJwptQZM7v8,0
vasxgoi-1turno-2023,JqBorEKVev8,0
corxint-1turno-2023,qj9AN1PEiG4,0
cuixbot-1turno-2023,mB2lDn43xRs,0
braxfla-1turno-2023,2S-m_HySl04,0
capxcor-1turno-2023,qxNulbdWAvg,0
fluxbah-1turno-2023,vH0q9g5CA8g,0
forxcam-1turno-2023,h9HlsKo1vRo,0
cruxsao-1turno-2023,ql__UfFI0jU,0
palxbot-1turno-2023,rxnFFj8pxXU,0
grexcor-1turno-2023,754NaPM6xxc,0
amgxint-1turno-2023,jusoT-jenSQ,0
sanxfla-1turno-2023,5FXvX2mPjP0,0
braxgoi-1turno-2023,9faykKm-NNo,0
vasxcui-1turno-2023,qkwZ9LlhqII,0
saoxflu-1turno-2023,OtJbR5NLgJ4,0
flaxfor-1turno-2023,rxUzegPiKYM,0
bahxgre-1turno-2023,aNusHZp-F7s,0
intxcru-1turno-2023,lsbwNZGBNJs,0
corxbra-1turno-2023,2mvyQ2ozRTA,0
camxamg-1turno-2023,OYSv4ocKJes,0
capxpal-1turno-2023,esOxZyD0Yxo,0
botxvas-1turno-2023,GwD4J7d6mLw,0
cuixsan-1turno-2023,kjzwhedD_9U,0
goixcrc-1turno-2023,sFkliCCl-h8,0
cuixbah-1turno-2023,mZ4uAAjH9gg,0
vasxcru-1turno-2023,VBlP7vvT9SM,0
camxcor-1turno-2023,2Pbxo4mFLb8,0
corxamg-1turno-2023,vfWEXQmCzzk,0
palxfla-1turno-2023,37ieZKq9gnQ,0
sanxgoi-1turno-2023,UxI5XJQszT8,0
braxsao-1turno-2023,JHdl_MaaWbg,0
fluxint-1turno-2023,qkm0_n9vszo,0
grexbot-1turno-2023,2ffAdoUFPpE,0
forxcap-1turno-2023,llJrTI6Jr-g,0
cruxcor-1turno-2023,nMcN5IPljwY,0
forxcui-1turno-2023,F5VWycfkjyo,0
intxpal-1turno-2023,_9jlaY7gRfc,0
capxbah-1turno-2023,DYsEAkrAm68,0
goixcam-1turno-2023,cBYZ5qCbmTQ,0
flaxamg-1turno-2023,sr2T7GZeCP8,0
bahxcor-1turno-2023,uq-pmKZSl3Q,0
cuixsao-1turno-2023,MLo5zDcCUNs,0
grexcam-1turno-2023,p5M4WqU91Hw,0
braxint-1turno-2023,M_DVQtTK3HE,0
cruxgoi-1turno-2023,kTrbM2YT1Ek,0
sanxbot-1turno-2023,hOTWykI0364,0
vasxcap-1turno-2023,51SHWOapQ_w,0
corxflu-1turno-2023,5d5WxkaUJjo,0
fluxsan-1turno-2023,pfABJ30vQw8,0
intxcui-1turno-2023,EsU0LVwN9rQ,0
forxbra-1turno-2023,G6IMDUbjw0M,0
corxvas-1turno-2023,iReFc_gwOi4,0
capxcru-1turno-2023,3vDMkYk8M7Y,0
camxfla-1turno-2023,3VWzL0bOYfg,0
saoxbah-1turno-2023,24HhvqAKmUA,0
amgxpal-1turno-2023,-vNO-ugZB4M,0
botxcor-1turno-2023,0OWGvwwY1BM,0
goixgre-1turno-2023,7NTn6Gsim18,0
sanxcap-1turno-2023,HVYSgqMs6eo,0
intxcor-1turno-2023,lchnVMCLGKs,0
goixfor-1turno-2023,rcBCrwJmgdI,0
fluxpal-1turno-2023,CyGLFmlO7PU,0
vasxgre-1turno-2023,CWp78UoAow8,0
saoxcam-1turno-2023,Fz1pCBWVEzU,0
cruxbot-1turno-2023,PpTsEJBuEbc,0
corxbra-1turno-2023,QXZnxsbxP2I,0
cuixfla-1turno-2023,NeAq068msrk,0
bahxamg-1turno-2023,Ox-nkfqPuZI,0
botxint-2turno-2023,9IVLwIucagc,0
camxbah-2turno-2023,ririyaOGla0,0
amgxgoi-2turno-2023,yuqSzNDzJgI,0
grexflu-2turno-2023,prqFVF1G8qg,0
corxcrc-2turno-2023,tkg-tDMu3A0,0
forxsan-2turno-2023,6U6rSYRv9EQ,0
flaxsao-2turno-2023,8v4JtoNq_yg,0
palxcru-2turno-2023,8QG-PFHCsoQ,0
braxvas-2turno-2023,D1W9DUk-x-I,0
intxfor-2turno-2023,z_1I4_aM7Cg,0
saoxbot-2turno-2023,9gfyGApWGBY,0
cuixpal-2turno-2023,DFM35bBMtng,0
fluxamg-2turno-2023,2rcK6pBk92c,0
cruxcor-2turno-2023,aBwgIsuVFzY,0
vasxcam-2turno-2023,NQ1jRkjQ_q0,0
corxfla-2turno-2023,7osEfcMom6A,0
sanxgre-2turno-2023,aiyw-Ivlt6I,0
bahxbra-2turno-2023,SACcFEpRqCo,0
goixcap-2turno-2023,WjpLMB_DysM,0
flaxint-2turno-2023,9GmVqKSK4SE,0
corxgoi-2turno-2023,v29iiPP8Khc,0
braxcui-2turno-2023,ZvxT9R8CatM,0
botxbah-2turno-2023,YkndJ196Ci0,0
amgxsao-2turno-2023,r84HfWkg-O0,0
forxcor-2turno-2023,G3qG2jqI4Zo,0
palxvas-2turno-2023,OI2HO6MfmiU,0
capxflu-2turno-2023,sPdyQLFQr5c,0
grexcru-2turno-2023,WoKQtmYBHgY,0
goixint-2turno-2023,pZcXU6ePO_U,0
botxfla-2turno-2023,nna5MPybgD8,0
corxpal-2turno-2023,lHj508Eflsc,0
bahxvas-2turno-2023,hehQTravoXM,0
flaxcap-2turno-2023,ak15L2yNHhI,0
intxsao-2turno-2023,eZ-ol-BqeqA,0
forxcor-2turno-2023,Ar1QKv_-Vb8,0
crcxbah-2turno-2023,jOImdYYtVW8,0
braxgre-2turno-2023,UfRFpUw_4kU,0
sanxcru-2turno-2023,VEw8AHmPbxE,0
cuixamg-2turno-2023,6koZrYFETI8,0
palxgoi-2turno-2023,eEn-zFECvW4,0
vasxflu-2turno-2023,VOk_kg0uiYI,0
camxbot-2turno-2023,ZjH8fVh-_wk,0
corxgre-2turno-2023,QNYZIILYBv4,0
amgxbra-2turno-2023,qVzrSuYixK0,0
goixfla-2turno-2023,sbcm-82EWss,0
saoxfor-2turno-2023,Gvqn75hii-Y,0
fluxcru-2turno-2023,fh2rSEVCGvA,0
vasxcor-2turno-2023,Alg8-7gjqX0,0
capxint-2turno-2023,5XdxaMOLIIg,0
grexpal-2turno-2023,bNY1b2ljM2Y,0
corxbot-2turno-2023,hhrg7cu-nMA,0
amgxvas-2turno-2023,_y9dLZvhHO0,0
flaxbah-2turno-2023,rkCM_w0w4rQ,0
forxgre-2turno-2023,rAJ-u7ZGw7s,0
cuixflu-2turno-2023,ODNwwb131kc,0
saoxcor-2turno-2023,D6O7dqTy9P8,0
intxcam-2turno-2023,YVCxLM-p9Wg,0
corxcap-2turno-2023,Ot20JfF3VNo,0
sanxvas-2turno-2023,LlIH4cN_t2U,0
cruxamg-2turno-2023,0TotX_VPVks,0
braxpal-2turno-2023,t_6ojQeVfgA,0
goixbah-2turno-2023,iuh7upjTStg,0
vasxsao-2turno-2023,zsQlPD-4egw,0
corxfla-2turno-2023,NTSLHMYnE98,0
palxsan-2turno-2023,2eEONdyxnRY,0
fluxbot-2turno-2023,etDqq0AVzLg,0
intxgre-2turno-2023,1BwRkcSy96I,0
camxcor-2turno-2023,Jkw8WbjWi9w,0
forxamg-2turno-2023,5RNGb3GCy1Y,0
cuixcru-2turno-2023,9_i_Iq1-lko,0
grexcap-2turno-2023,BbzTgrijT1A,0
goixsao-2turno-2023,6Ui7Dynw2iA,0
vasxfor-2turno-2023,8x-Ym2VqEhU,0
cruxfla-2turno-2023,1UnxgatcDqQ,0
palxcam-2turno-2023,UT5hLz8ANoY,0
sanxbra-2turno-2023,GH81W9pMQDw,0
fluxcor-2turno-2023,1YvjcvMCI3k,0
saoxgre-2turno-2023,AGTt9MEJ8OE,0
botxcap-2turno-2023,fwHheaL2GDo,0
botxcap-2turno-2023,8_Y3AY28PYI,0
flaxvas-2turno-2023,XR69lJ_B7kE,0
intxsan-2turno-2023,rtJXoblicWk,0
camxcru-2turno-2023,j02eYyzuTk0,0
corxamg-2turno-2023,zBYDCJKvEZM,0
braxflu-2turno-2023,vBxJiAIeJ6k,0
corxpal-2turno-2023,Dlw7ckPUHzA,0
braxcam-2turno-2023,k2jWqYrSDko,0
fluxgoi-2turno-2023,5vXYLs90d98,0
capxamg-2turno-2023,LaE3MLAe1QY,0
cruxbah-2turno-2023,Mv9Cb8WlrFc,0
palxsao-2turno-2023,E5Yn6JdFC9A,0
cuixcor-2turno-2023,YJOJnimeEzk,0
grexfla-2turno-2023,jBdJJhGEsu8,0
vasxint-2turno-2023,jBdJJhGEsu8,0
sanxcor-2turno-2023,AvDZyOo4ST0,0
amgxgre-2turno-2023,kKRkT01W1AM,0
palxbah-2turno-2023,zE4RVpyHQgE,0
camxflu-2turno-2023,ahVvYGAYAU0,0
capxsao-2turno-2023,6ox2cINoNfQ,0
goixvas-2turno-2023,ZsF9rGU2aMo,0
corxsan-2turno-2023,__RYbPj0lb8,0
intxcrc-2turno-2023,7eUonAJ9_JY,0
botxcui-2turno-2023,NqMbfQ_vWz8,0
chaxtom-2turno-2023,FtfwrJ9jNqQ,0
bahxflu-2turno-2023,hvK0zuR8O5I,0
intxamg-2turno-2023,52uU2WUmKGk,0
flaxsan-2turno-2023,U0QGjRN4OG0,0
corxgre-2turno-2023,AgimpkmxMSQ,0
botxpal-2turno-2023,Z8YtuRj5p20,0
camxfor-2turno-2023,7JJ0NreHY-o,0
cuixvas-2turno-2023,k6CpaTx-6Zw,0
goixbra-2turno-2023,Fii13oLPlmA,0
saoxcru-2turno-2023,OpiExzXO6Qc,0
grexbah-2turno-2023,qd4IMLLzDOk,0
amgxcam-2turno-2023,drEhBKvaU58,0
palxcap-2turno-2023,1miok4MMz0k,0
braxcor-2turno-2023,UPhpVR4Omxk,0
cruxint-2turno-2023,PHUQ9S05UqQ,0
forxfla-2turno-2023,hDfmhdtaIZw,0
corxgoi-2turno-2023,gEFBInBIZgI,0
vasxbot-2turno-2023,zkR2h6Z3F-8,0
sanxcui-2turno-2023,HyC_7BjV2Io,0
amgxcor-2turno-2023,5IaWmEvTO_E,0
intxflu-2turno-2023,eCcCKsRG2lw,0
capxfor-2turno-2023,c147OwpIxqI,0
saoxbra-2turno-2023,9bAMc9fjbFQ,0
flaxpal-2turno-2023,0R1AU9ZL3Y0,0
goixsan-2turno-2023,ys_IyJVCJBE,0
corxcam-2turno-2023,rABjOGT1d2c,0
botxgre-2turno-2023,UamMxlX5ADY,0
bahxcui-2turno-2023,oB3_SujbqQI,0
corxcru-2turno-2023,8UsETPz261g,0
palxint-2turno-2023,883O6dRuLVc,0
braxbot-2turno-2023,cl5QlHVCsYI,0
grexcor-2turno-2023,PCo4fG6E1MM,0
bahxcap-2turno-2023,kEAbg4qfTIg,0
vasxamg-2turno-2023,BqciONJw5aE,0
camxgoi-2turno-2023,ue5mAfQucoA,0
cuixfor-2turno-2023,XALXbJQ7vFY,0
forxcru-2turno-2023,szDL6HRJECc,0
cruxvas-2turno-2023,rA2H3xhwTRw,0
fluxvas-2turno-2023,ZeIlRhWTqnw,0
forxbot-2turno-2023,hsdj82k0kuE,0
flaxbra-2turno-2023,XAzhlZz_4hU,0
corxbah-2turno-2023,k2Ep1eIJROs,0
capxvas-2turno-2023,3HjFifPB3Rc,0
fluxcor-2turno-2023,-A2T98U2_T4,0
camxgre-2turno-2023,Qn4-61V-y40,0
botxsan-2turno-2023,fojrgNpZrtg,0
amgxfla-2turno-2023,wn4YOuwQmVM,0
saoxcui-2turno-2023,hi0rYsClPkg,0
forxpal-2turno-2023,vDHIC1Owj_o,0
intxbra-2turno-2023,NZJNn9gOOiw,0
goixcru-2turno-2023,1cGbzf5hZm8,0
