label,id,rodada,views
corxsao-1turno-2023,8YjMw7afGb4,6,1125024.0
grexfor-1turno-2023,0Y6LBpayQlk,6,169785.0
amgxcru-1turno-2023,W457m3FkF7w,6,727390.0
capxcor-1turno-2023,iDQl3LpR-LM,6,219701.0
bahxgoi-1turno-2023,E3n9WEsm2xU,7,227624.0
braxcap-1turno-2023,DX1S233fSW8,7,240795.0
amgxfor-1turno-2023,qtCXKI13Ykc,7,259200.0
botxflu-1turno-2023,3WrVN9SAthA,7,811217.0
crcxcam-1turno-2023,xaDhdH26GX0,7,481520.0
saoxvac-1turno-2023,ZbNk5XSpDaI,7,1840530.0
sanxpal-1turno-2023,yO4VPjrt6Ws,7,443037.0
flaxcor-1turno-2023,HZogEtjdWIg,7,2447966.0
grexint-1turno-2023,trdUsEUHATM,7,1912474.0
cruxcui-1turno-2023,rm6QmVD32iI,7,611352.0
capxgre-1turno-2023,AML0OkI9dh4,8,237424.0
forxvas-1turno-2023,iR1T3GM6wbA,8,616323.0
flaxcru-1turno-2023,v9HY-2H4DcQ,8,1550096.0
cuixcor-1turno-2023,Jn2MsAjBkpA,8,114551.0
saoxgoi-1turno-2023,Vft0kdWGYEE,8,1064175.0
corxflu-1turno-2023,yogGxspNprw,8,2011740.0
intxbah-1turno-2023,2Qqw2eSfsH8,8,315319.0
braxsan-1turno-2023,XzRRuVPzbnI,8,187965.0
camxpal-1turno-2023,KLrxQfQYs9k,8,1028670.0
botxamg-1turno-2023,iKxvvZ77RRE,8,454361.0
forxbah-1turno-2023,PijCj3jBG2M,9,137104.0
amgxcor-1turno-2023,WtBwtw4OuEY,9,1096891.0
cruxcam-1turno-2023,fuRDJcnLmEE,9,728980.0
sanxint-1turno-2023,0hk6FAa-hhs,9,374888.0
fluxbra-1turno-2023,R8EpqebdXeg,9,474734.0
grexsao-1turno-2023,5fsXlFFhAdg,9,795681.0
goixcui-1turno-2023,rAivMCFNXpc,9,183639.0
palxcor-1turno-2023,fsb3hdFbVU8,9,496659.0
vasxfla-1turno-2023,wO0n2Rc1s80,9,2686263.0
corxsan-1turno-2023,_MB-SCfSGbs,10,130701.0
corxcui-1turno-2023,jEsc2ySCPV0,10,864526.0
bahxcru-1turno-2023,sDZ9Nf2O6t4,10,418449.0
botxfor-1turno-2023,lmwEnRh7FEs,10,552561.0
amgxcap-1turno-2023,6CRfI7Epodc,10,241525.0
intxvas-1turno-2023,sjx6lzIJKs0,10,455278.0
saoxpal-1turno-2023,B4wESwdGLqM,10,1080924.0
goixflu-1turno-2023,UfCtSMKe6kw,10,384133.0
saoxcap-1turno-2023,9dpnJRrZ-Qo,11,802899.0
cruxfor-1turno-2023,KZ8FehVCqvs,11,260179.0
sanxcor-1turno-2023,AsJZbFxs1p8,11,1157567.0
bahxpal-1turno-2023,C6nbZ6muN2s,11,865169.0
fluxcam-1turno-2023,u3aj497YT2Y,11,415925.0
grexamg-1turno-2023,TJwptQZM7v8,11,595227.0
vasxgoi-1turno-2023,JqBorEKVev8,11,349321.0
corxint-1turno-2023,qj9AN1PEiG4,11,189374.0
cuixbot-1turno-2023,mB2lDn43xRs,11,265497.0
braxfla-1turno-2023,2S-m_HySl04,11,1356562.0
capxcor-1turno-2023,qxNulbdWAvg,12,241351.0
fluxbah-1turno-2023,vH0q9g5CA8g,12,485351.0
forxcam-1turno-2023,h9HlsKo1vRo,12,457504.0
cruxsao-1turno-2023,ql__UfFI0jU,12,708880.0
palxbot-1turno-2023,rxnFFj8pxXU,12,976947.0
grexcor-1turno-2023,754NaPM6xxc,12,732506.0
amgxint-1turno-2023,jusoT-jenSQ,12,269872.0
sanxfla-1turno-2023,5FXvX2mPjP0,12,1453486.0
braxgoi-1turno-2023,9faykKm-NNo,12,96082.0
vasxcui-1turno-2023,qkwZ9LlhqII,12,542538.0
saoxflu-1turno-2023,OtJbR5NLgJ4,13,1018310.0
flaxfor-1turno-2023,rxUzegPiKYM,13,1602075.0
bahxgre-1turno-2023,aNusHZp-F7s,13,617460.0
intxcru-1turno-2023,lsbwNZGBNJs,13,273964.0
corxbra-1turno-2023,2mvyQ2ozRTA,13,541264.0
camxamg-1turno-2023,OYSv4ocKJes,13,443838.0
capxpal-1turno-2023,esOxZyD0Yxo,13,571932.0
botxvas-1turno-2023,GwD4J7d6mLw,13,689634.0
cuixsan-1turno-2023,kjzwhedD_9U,13,288884.0
goixcrc-1turno-2023,sFkliCCl-h8,13,272472.0
cuixbah-1turno-2023,mZ4uAAjH9gg,14,176549.0
vasxcru-1turno-2023,VBlP7vvT9SM,15,348477.0
camxcor-1turno-2023,2Pbxo4mFLb8,15,955410.0
corxamg-1turno-2023,vfWEXQmCzzk,14,249001.0
palxfla-1turno-2023,37ieZKq9gnQ,14,2401789.0
sanxgoi-1turno-2023,UxI5XJQszT8,14,728923.0
braxsao-1turno-2023,JHdl_MaaWbg,14,189046.0
fluxint-1turno-2023,qkm0_n9vszo,14,474587.0
grexbot-1turno-2023,2ffAdoUFPpE,14,1170189.0
forxcap-1turno-2023,llJrTI6Jr-g,14,261249.0
cruxcor-1turno-2023,nMcN5IPljwY,15,224666.0
forxcui-1turno-2023,F5VWycfkjyo,15,190232.0
intxpal-1turno-2023,_9jlaY7gRfc,15,406546.0
capxbah-1turno-2023,DYsEAkrAm68,15,107157.0
goixcam-1turno-2023,cBYZ5qCbmTQ,15,172806.0
flaxamg-1turno-2023,sr2T7GZeCP8,16,830824.0
bahxcor-1turno-2023,uq-pmKZSl3Q,16,428059.0
cuixsao-1turno-2023,MLo5zDcCUNs,16,561320.0
grexcam-1turno-2023,p5M4WqU91Hw,16,702041.0
braxint-1turno-2023,M_DVQtTK3HE,16,130447.0
cruxgoi-1turno-2023,kTrbM2YT1Ek,16,208247.0
sanxbot-1turno-2023,hOTWykI0364,16,701406.0
vasxcap-1turno-2023,51SHWOapQ_w,16,514337.0
corxflu-1turno-2023,5d5WxkaUJjo,16,379827.0
fluxsan-1turno-2023,pfABJ30vQw8,17,361055.0
intxcui-1turno-2023,EsU0LVwN9rQ,17,537963.0
forxbra-1turno-2023,G6IMDUbjw0M,17,214239.0
corxvas-1turno-2023,iReFc_gwOi4,17,1466288.0
capxcru-1turno-2023,3vDMkYk8M7Y,17,120207.0
camxfla-1turno-2023,3VWzL0bOYfg,17,3139813.0
saoxbah-1turno-2023,24HhvqAKmUA,17,312841.0
amgxpal-1turno-2023,-vNO-ugZB4M,17,634879.0
botxcor-1turno-2023,0OWGvwwY1BM,17,1014371.0
goixgre-1turno-2023,7NTn6Gsim18,17,245401.0
sanxcap-1turno-2023,HVYSgqMs6eo,18,224990.0
intxcor-1turno-2023,lchnVMCLGKs,18,986355.0
goixfor-1turno-2023,rcBCrwJmgdI,18,144948.0
fluxpal-1turno-2023,CyGLFmlO7PU,18,1073556.0
vasxgre-1turno-2023,CWp78UoAow8,18,868748.0
saoxcam-1turno-2023,Fz1pCBWVEzU,18,997811.0
cruxbot-1turno-2023,PpTsEJBuEbc,18,325334.0
corxbra-1turno-2023,QXZnxsbxP2I,18,77024.0
cuixfla-1turno-2023,NeAq068msrk,18,1128326.0
bahxamg-1turno-2023,Ox-nkfqPuZI,18,233962.0
botxint-2turno-2023,9IVLwIucagc,19,1456173.0
camxbah-2turno-2023,ririyaOGla0,19,312819.0
amgxgoi-2turno-2023,yuqSzNDzJgI,19,83211.0
grexflu-2turno-2023,prqFVF1G8qg,19,681673.0
corxcrc-2turno-2023,tkg-tDMu3A0,19,1032004.0
forxsan-2turno-2023,6U6rSYRv9EQ,19,644398.0
flaxsao-2turno-2023,8v4JtoNq_yg,19,1622925.0
palxcru-2turno-2023,8QG-PFHCsoQ,19,538732.0
braxvas-2turno-2023,D1W9DUk-x-I,19,311608.0
intxfor-2turno-2023,z_1I4_aM7Cg,20,277088.0
saoxbot-2turno-2023,9gfyGApWGBY,20,459730.0
cuixpal-2turno-2023,DFM35bBMtng,20,597351.0
fluxamg-2turno-2023,2rcK6pBk92c,20,325595.0
cruxcor-2turno-2023,aBwgIsuVFzY,20,927591.0
vasxcam-2turno-2023,NQ1jRkjQ_q0,20,713912.0
corxfla-2turno-2023,7osEfcMom6A,20,1472061.0
sanxgre-2turno-2023,aiyw-Ivlt6I,20,777224.0
bahxbra-2turno-2023,SACcFEpRqCo,20,347893.0
goixcap-2turno-2023,WjpLMB_DysM,20,166552.0
flaxint-2turno-2023,9GmVqKSK4SE,21,509239.0
corxgoi-2turno-2023,v29iiPP8Khc,21,668344.0
braxcui-2turno-2023,ZvxT9R8CatM,21,110841.0
botxbah-2turno-2023,YkndJ196Ci0,21,552833.0
amgxsao-2turno-2023,r84HfWkg-O0,21,370898.0
forxcor-2turno-2023,G3qG2jqI4Zo,21,183307.0
palxvas-2turno-2023,OI2HO6MfmiU,21,656756.0
capxflu-2turno-2023,sPdyQLFQr5c,21,131446.0
grexcru-2turno-2023,WoKQtmYBHgY,21,613226.0
goixint-2turno-2023,pZcXU6ePO_U,22,95244.0
botxfla-2turno-2023,nna5MPybgD8,22,2473710.0
corxpal-2turno-2023,lHj508Eflsc,22,632666.0
bahxvas-2turno-2023,hehQTravoXM,22,413131.0
flaxcap-2turno-2023,ak15L2yNHhI,23,1128727.0
intxsao-2turno-2023,eZ-ol-BqeqA,23,843934.0
forxcor-2turno-2023,Ar1QKv_-Vb8,23,733643.0
crcxbah-2turno-2023,jOImdYYtVW8,23,526862.0
braxgre-2turno-2023,UfRFpUw_4kU,23,282463.0
sanxcru-2turno-2023,VEw8AHmPbxE,23,351474.0
cuixamg-2turno-2023,6koZrYFETI8,23,195882.0
palxgoi-2turno-2023,eEn-zFECvW4,23,580540.0
vasxflu-2turno-2023,VOk_kg0uiYI,23,2180630.0
camxbot-2turno-2023,ZjH8fVh-_wk,23,960181.0
corxgre-1turno-2023,QNYZIILYBv4,15,2991673.0
amgxbra-2turno-2023,qVzrSuYixK0,24,267595.0
goixfla-2turno-2023,sbcm-82EWss,24,404706.0
saoxfor-2turno-2023,Gvqn75hii-Y,24,816665.0
fluxcru-2turno-2023,fh2rSEVCGvA,24,549692.0
vasxcor-2turno-2023,Alg8-7gjqX0,24,1398951.0
capxint-2turno-2023,5XdxaMOLIIg,24,124856.0
grexpal-2turno-2023,bNY1b2ljM2Y,24,944536.0
corxbot-2turno-2023,hhrg7cu-nMA,24,1387841.0
amgxvas-1turno-2023,_y9dLZvhHO0,15,818550.0
flaxbah-2turno-2023,rkCM_w0w4rQ,25,1160332.0
forxgre-2turno-2023,rAJ-u7ZGw7s,25,328012.0
cuixflu-2turno-2023,ODNwwb131kc,25,492811.0
saoxcor-2turno-2023,D6O7dqTy9P8,25,2123531.0
intxcam-2turno-2023,YVCxLM-p9Wg,25,845795.0
corxcap-2turno-2023,Ot20JfF3VNo,25,212163.0
sanxvas-2turno-2023,LlIH4cN_t2U,25,955598.0
cruxamg-2turno-2023,0TotX_VPVks,25,182540.0
braxpal-2turno-2023,t_6ojQeVfgA,25,664045.0
goixbah-2turno-2023,iuh7upjTStg,26,1804539.0
vasxsao-2turno-2023,zsQlPD-4egw,26,547272.0
corxfla-2turno-2023,NTSLHMYnE98,26,1869210.0
palxsan-2turno-2023,2eEONdyxnRY,26,1178885.0
fluxbot-2turno-2023,etDqq0AVzLg,26,870890.0
intxgre-2turno-2023,1BwRkcSy96I,26,1138597.0
camxcor-2turno-2023,Jkw8WbjWi9w,26,416585.0
forxamg-2turno-2023,5RNGb3GCy1Y,26,374207.0
cuixcru-2turno-2023,9_i_Iq1-lko,26,263893.0
grexcap-2turno-2023,BbzTgrijT1A,27,374906.0
goixsao-2turno-2023,6Ui7Dynw2iA,27,452379.0
vasxfor-2turno-2023,8x-Ym2VqEhU,27,858696.0
cruxfla-2turno-2023,1UnxgatcDqQ,27,1290609.0
palxcam-2turno-2023,UT5hLz8ANoY,27,984580.0
sanxbra-2turno-2023,GH81W9pMQDw,27,621835.0
fluxcor-2turno-2023,1YvjcvMCI3k,27,2338171.0
saoxgre-2turno-2023,AGTt9MEJ8OE,28,1401153.0
botxcap-2turno-2023,fwHheaL2GDo,28,752630.0
botxcap-2turno-2023,8_Y3AY28PYI,28,159345.0
flaxvas-2turno-2023,XR69lJ_B7kE,28,1810803.0
intxsan-2turno-2023,rtJXoblicWk,28,2918942.0
camxcru-2turno-2023,j02eYyzuTk0,28,932743.0
corxamg-2turno-2023,zBYDCJKvEZM,28,699461.0
braxflu-2turno-2023,vBxJiAIeJ6k,28,295104.0
corxpal-2turno-2023,Dlw7ckPUHzA,28,518720.0
braxcam-2turno-2023,k2jWqYrSDko,29,317447.0
fluxgoi-2turno-2023,5vXYLs90d98,29,627950.0
capxamg-2turno-2023,LaE3MLAe1QY,29,114746.0
cruxbah-2turno-2023,Mv9Cb8WlrFc,29,494257.0
palxsao-2turno-2023,E5Yn6JdFC9A,29,2193130.0
cuixcor-2turno-2023,YJOJnimeEzk,29,860308.0
grexfla-2turno-2023,jBdJJhGEsu8,29,2095067.0
vasxint-2turno-2023,jBdJJhGEsu8,29,2095067.0
sanxcor-2turno-2023,AvDZyOo4ST0,29,581098.0
amgxgre-2turno-2023,kKRkT01W1AM,30,1136390.0
palxbah-2turno-2023,zE4RVpyHQgE,30,554654.0
camxflu-2turno-2023,ahVvYGAYAU0,30,797383.0
capxsao-2turno-2023,6ox2cINoNfQ,30,249160.0
goixvas-2turno-2023,ZsF9rGU2aMo,30,434655.0
corxsan-2turno-2023,__RYbPj0lb8,30,1074225.0
intxcrc-2turno-2023,7eUonAJ9_JY,30,765424.0
botxcui-2turno-2023,NqMbfQ_vWz8,30,718811.0
bahxflu-2turno-2023,hvK0zuR8O5I,31,722154.0
intxamg-2turno-2023,52uU2WUmKGk,31,201752.0
flaxsan-2turno-2023,U0QGjRN4OG0,31,1778052.0
corxgre-2turno-2023,AgimpkmxMSQ,31,489984.0
botxpal-2turno-2023,Z8YtuRj5p20,31,5510087.0
camxfor-2turno-2023,7JJ0NreHY-o,31,499679.0
cuixvas-2turno-2023,k6CpaTx-6Zw,31,823840.0
goixbra-2turno-2023,Fii13oLPlmA,31,278286.0
saoxcru-2turno-2023,OpiExzXO6Qc,31,769780.0
grexbah-2turno-2023,qd4IMLLzDOk,32,540171.0
amgxcam-2turno-2023,drEhBKvaU58,32,397570.0
palxcap-2turno-2023,1miok4MMz0k,32,681892.0
braxcor-2turno-2023,UPhpVR4Omxk,32,521537.0
cruxint-2turno-2023,PHUQ9S05UqQ,32,604411.0
forxfla-2turno-2023,hDfmhdtaIZw,32,1193830.0
corxgoi-2turno-2023,gEFBInBIZgI,32,219492.0
vasxbot-2turno-2023,zkR2h6Z3F-8,32,1466995.0
sanxcui-2turno-2023,HyC_7BjV2Io,32,217009.0
amgxcor-2turno-2023,5IaWmEvTO_E,33,172475.0
intxflu-2turno-2023,eCcCKsRG2lw,33,169002.0
capxfor-2turno-2023,c147OwpIxqI,33,101564.0
saoxbra-2turno-2023,9bAMc9fjbFQ,33,771861.0
flaxpal-2turno-2023,0R1AU9ZL3Y0,33,3776573.0
goixsan-2turno-2023,ys_IyJVCJBE,33,414861.0
corxcam-2turno-2023,rABjOGT1d2c,33,800155.0
botxgre-2turno-2023,UamMxlX5ADY,33,3351927.0
bahxcui-2turno-2023,oB3_SujbqQI,33,738611.0
corxcru-2turno-2023,8UsETPz261g,34,517189.0
palxint-2turno-2023,883O6dRuLVc,34,1846474.0
braxbot-2turno-2023,cl5QlHVCsYI,34,734976.0
grexcor-2turno-2023,PCo4fG6E1MM,34,1121859.0
bahxcap-2turno-2023,kEAbg4qfTIg,34,230521.0
vasxamg-2turno-2023,BqciONJw5aE,34,964155.0
camxgoi-2turno-2023,ue5mAfQucoA,34,358880.0
cuixfor-2turno-2023,XALXbJQ7vFY,34,247395.0
forxcru-2turno-2023,szDL6HRJECc,30,783573.0
cruxvas-2turno-2023,rA2H3xhwTRw,33,805130.0
fluxsao-2turno-2023,ZeIlRhWTqnw,32,628746.0
forxbot-2turno-2023,hsdj82k0kuE,29,624541.0
flaxbra-2turno-2023,XAzhlZz_4hU,30,1718497.0
corxbah-2turno-2023,k2Ep1eIJROs,35,2417114.0
capxvas-2turno-2023,3HjFifPB3Rc,35,205994.0
fluxcor-2turno-2023,-A2T98U2_T4,35,724730.0
camxgre-2turno-2023,Qn4-61V-y40,35,570800.0
botxsan-2turno-2023,fojrgNpZrtg,35,519156.0
amgxfla-2turno-2023,wn4YOuwQmVM,35,1534333.0
saoxcui-2turno-2023,hi0rYsClPkg,35,176528.0
forxpal-2turno-2023,vDHIC1Owj_o,35,1076829.0
intxbra-2turno-2023,NZJNn9gOOiw,35,235723.0
goixcru-2turno-2023,1cGbzf5hZm8,35,730820.0
